SNP CHR POS
M1C1 1 5151352
M8C1 1 5170197
M15C1 1 5196736
M22C1 1 5215588
M29C1 1 5221073
M36C1 1 5237632
M43C1 1 5241107
M50C1 1 5261752
M57C1 1 5265050
M64C1 1 5274068
M71C1 1 5286787
M78C1 1 5330407
M85C1 1 6935807
M92C1 1 6941745
M99C1 1 6950888
M106C1 1 6961038
M113C1 1 6970511
M120C1 1 6974009
M127C1 1 6976160
M134C1 1 6979610
M141C1 1 6980527
M148C1 1 6982184
M155C1 1 7010393
M162C1 1 7016903
M169C1 1 7064181
M176C1 1 7213434
M183C1 1 7215626
M190C1 1 7226859
M197C1 1 7239364
M204C1 1 7241727
M211C1 1 7249101
M218C1 1 7534434
M225C1 1 7679836
M232C1 1 8168293
M239C1 1 8198157
M246C1 1 8334815
M253C1 1 8741724
M260C1 1 8898698
M267C1 1 8910275
M274C1 1 8921718
M281C1 1 8926839
M288C1 1 8930092
M295C1 1 8939280
M302C1 1 8948761
M309C1 1 8968271
M316C1 1 8975875
M323C1 1 8984613
M330C1 1 9079741
M337C1 1 9114236
M344C1 1 9132237
M351C1 1 9165590
M358C1 1 9214692
M365C1 1 9215767
M372C1 1 9222577
M379C1 1 9519040
M386C1 1 9542368
M393C1 1 9570970
M400C1 1 9595244
M407C1 1 9613884
M414C1 1 9643443
M421C1 1 9766168
M428C1 1 9811364
M435C1 1 9830459
M442C1 1 9962345
M449C1 1 9996189
M456C1 1 10969783
M463C1 1 10986089
M470C1 1 11019433
M477C1 1 11022985
M484C1 1 11026753
M491C1 1 11034956
M498C1 1 11063372
M505C1 1 11074998
M512C1 1 11088128
M519C1 1 11091361
M526C1 1 11092743
M533C1 1 11099233
M540C1 1 11110520
M547C1 1 11121465
M554C1 1 11123631
M561C1 1 11130073
M568C1 1 11131479
M575C1 1 11132504
M582C1 1 11134004
M589C1 1 11173948
M596C1 1 11178440
M603C1 1 11180705
M617C1 1 11246561
M624C1 1 11257240
M631C1 1 11280434
M643C1 1 11296532
M650C1 1 11304684
M657C1 1 11314327
M664C1 1 11328125
M671C1 1 11357948
M678C1 1 11362267
M685C1 1 11380619
M693C1 1 11419222
M700C1 1 11431411
M709C1 1 11500576
M716C1 1 11510177
M723C1 1 11511040
M737C1 1 11528222
M744C1 1 11548030
M752C1 1 11559053
M759C1 1 11568727
M773C1 1 11652051
M781C1 1 11688200
M788C1 1 11698934
M795C1 1 11711405
M802C1 1 11721951
M809C1 1 11766943
M816C1 1 11799040
M823C1 1 11799792
M830C1 1 11820230
M837C1 1 11825141
M845C1 1 11919147
M852C1 1 11960000
M860C1 1 12009331
M867C1 1 12011972
M874C1 1 12151682
M881C1 1 12165174
M888C1 1 12191469
M895C1 1 12240431
M902C1 1 12243517
M909C1 1 12261205
M916C1 1 12696608
M923C1 1 12709805
M930C1 1 12726755
M937C1 1 12740205
M944C1 1 12773388
M951C1 1 12810424
M958C1 1 12846073
M965C1 1 12900854
M972C1 1 12925673
M979C1 1 12931807
M986C1 1 12948569
M993C1 1 12990219
M1000C1 1 13011506
M1007C1 1 13015646
M1014C1 1 13017898
M1021C1 1 13021062
M1028C1 1 13025022
M1035C1 1 13039758
M1042C1 1 13042192
M1049C1 1 13047752
M1056C1 1 13050129
M1063C1 1 13058491
M1070C1 1 13150850
M1077C1 1 13176527
M1084C1 1 13190890
M1091C1 1 13232487
M1098C1 1 13247731
M1105C1 1 13273156
M1112C1 1 13340946
M1119C1 1 13357401
M1126C1 1 13392669
M1133C1 1 13420390
M1140C1 1 13483030
M1147C1 1 13502632
M1154C1 1 13517906
M1161C1 1 13621679
M1168C1 1 13636001
