SNP CHR POS
M1C1 1 5151352
M6C1 1 5168874
M11C1 1 5181919
M16C1 1 5197376
M21C1 1 5213830
M26C1 1 5218230
M31C1 1 5224115
M36C1 1 5237632
M41C1 1 5240136
M46C1 1 5249247
M51C1 1 5263133
M56C1 1 5265034
M61C1 1 5266441
M66C1 1 5279319
M71C1 1 5286787
M76C1 1 5323418
M81C1 1 6862335
M86C1 1 6938855
M91C1 1 6941070
M96C1 1 6945252
M101C1 1 6952523
M106C1 1 6961038
M111C1 1 6966105
M116C1 1 6972754
M121C1 1 6974295
M126C1 1 6976044
M131C1 1 6979003
M136C1 1 6980153
M141C1 1 6980527
M146C1 1 6980827
M151C1 1 6998518
M156C1 1 7011150
M161C1 1 7016703
M166C1 1 7029734
M171C1 1 7212482
M176C1 1 7213434
M181C1 1 7213812
M186C1 1 7222945
M191C1 1 7227116
M196C1 1 7229536
M201C1 1 7240694
M206C1 1 7243246
M211C1 1 7249101
M216C1 1 7529341
M221C1 1 7548134
M226C1 1 7687038
M231C1 1 8122880
M236C1 1 8183514
M241C1 1 8295482
M246C1 1 8334815
M251C1 1 8697894
M256C1 1 8889714
M261C1 1 8899957
M266C1 1 8910187
M271C1 1 8918070
M276C1 1 8921790
M281C1 1 8926839
M286C1 1 8929318
M291C1 1 8937145
M296C1 1 8940553
M301C1 1 8945414
M306C1 1 8967549
M311C1 1 8975079
M316C1 1 8975875
M321C1 1 8982051
M326C1 1 9009016
M331C1 1 9082247
M336C1 1 9111993
M341C1 1 9120272
M346C1 1 9143928
M351C1 1 9165590
M356C1 1 9212722
M361C1 1 9215438
M366C1 1 9217886
M371C1 1 9222368
M376C1 1 9455974
M381C1 1 9524398
M386C1 1 9542368
M391C1 1 9561281
M396C1 1 9591828
M401C1 1 9595551
M406C1 1 9613562
M411C1 1 9638372
M416C1 1 9684566
M421C1 1 9766168
M426C1 1 9803235
M431C1 1 9823978
M436C1 1 9834833
M441C1 1 9962265
M446C1 1 9990265
M451C1 1 9999282
M456C1 1 10969783
M461C1 1 10984875
M466C1 1 10986525
M471C1 1 11021553
M476C1 1 11022909
M481C1 1 11023394
M486C1 1 11028331
M491C1 1 11034956
M496C1 1 11056598
M501C1 1 11074239
M506C1 1 11078310
M511C1 1 11086760
M516C1 1 11090986
M521C1 1 11091881
M526C1 1 11092743
M531C1 1 11098612
M536C1 1 11109755
M541C1 1 11111077
M546C1 1 11119806
M551C1 1 11122471
M556C1 1 11127217
M561C1 1 11130073
M566C1 1 11131401
M571C1 1 11131701
M576C1 1 11132603
M581C1 1 11133307
M586C1 1 11172970
M591C1 1 11173985
M596C1 1 11178440
M601C1 1 11180554
M606C1 1 11189578
M618C1 1 11246583
M623C1 1 11255477
M628C1 1 11277331
M633C1 1 11280521
M643C1 1 11296532
M648C1 1 11298031
M653C1 1 11312441
M658C1 1 11314791
M663C1 1 11327207
M668C1 1 11328920
M673C1 1 11360488
M678C1 1 11362267
M683C1 1 11373940
M688C1 1 11390112
M694C1 1 11419315
M699C1 1 11430392
M705C1 1 11466025
M711C1 1 11509556
M716C1 1 11510177
M721C1 1 11510860
M726C1 1 11513054
M738C1 1 11535875
M743C1 1 11547852
M749C1 1 11554909
M754C1 1 11559425
M759C1 1 11568727
M764C1 1 11581190
M777C1 1 11673166
M782C1 1 11689250
M787C1 1 11695954
M792C1 1 11706434
M797C1 1 11711418
M802C1 1 11721951
M807C1 1 11739657
M812C1 1 11787941
M817C1 1 11799072
M822C1 1 11799732
M827C1 1 11814555
M832C1 1 11824214
M837C1 1 11825141
M843C1 1 11914655
M848C1 1 11920053
M853C1 1 11966764
M859C1 1 12008921
M864C1 1 12010364
M869C1 1 12069424
M874C1 1 12151682
M879C1 1 12159362
M884C1 1 12181412
M889C1 1 12191693
M894C1 1 12240370
M899C1 1 12241869
M904C1 1 12246058
M909C1 1 12261205
M914C1 1 12280365
M919C1 1 12705317
M924C1 1 12711448
M929C1 1 12724867
M934C1 1 12734586
M939C1 1 12741099
M944C1 1 12773388
M949C1 1 12801084
M954C1 1 12822640
M959C1 1 12882481
M964C1 1 12900479
M969C1 1 12917531
