SNP CHR POS
M1C1 1 5151352
M56C1 1 5265034
M111C1 1 6966105
M166C1 1 7029734
M221C1 1 7548134
M276C1 1 8921790
M331C1 1 9082247
M386C1 1 9542368
M441C1 1 9962265
M496C1 1 11056598
M551C1 1 11122471
M606C1 1 11189578
M661C1 1 11322776
M716C1 1 11510177
M771C1 1 11643518
M826C1 1 11802773
M881C1 1 12165174
M936C1 1 12735061
M991C1 1 12961433
M1046C1 1 13043238
M1101C1 1 13260769
M1156C1 1 13540362
M1211C1 1 13825269
M1266C1 1 14139437
M1321C1 1 14722276
M1376C1 1 18870750
M1431C1 1 19072247
M1486C1 1 19336042
M1541C1 1 19393454
M1596C1 1 19453678
M1651C1 1 19482170
M1706C1 1 19503404
M1761C1 1 19970337
M1816C1 1 20554940
M1871C1 1 20852633
M1926C1 1 20890216
M1981C1 1 20939386
M2036C1 1 21113500
M2091C1 1 21225233
M2146C1 1 21492403
M2201C1 1 21733564
M2256C1 1 22109882
M2311C1 1 22290334
M2366C1 1 22356021
M2421C1 1 22493016
M2476C1 1 22782015
M2531C1 1 22800793
M2586C1 1 23182958
M2641C1 1 23319934
M2696C1 1 23746372
M2751C1 1 23986698
M2806C1 1 24454621
M2861C1 1 24899380
M2916C1 1 25369059
M2971C1 1 25707728
M3026C1 1 25973893
M3081C1 1 26185447
M3136C1 1 26880778
M3191C1 1 27341585
M3246C1 1 27879801
M3301C1 1 28692052
M3356C1 1 28847392
M3411C1 1 28862091
M3466C1 1 28942390
M3521C1 1 29141105
M3576C1 1 29313427
M3631C1 1 29536322
M3686C1 1 30464514
M3741C1 1 30743422
M3796C1 1 31082677
M3851C1 1 31637200
M3906C1 1 32017257
M3961C1 1 32086998
M4016C1 1 32256744
M4071C1 1 32543294
M4126C1 1 32725036
M4181C1 1 33087600
M4236C1 1 33141983
M4291C1 1 33244950
M4346C1 1 33371302
M4401C1 1 33696063
M4456C1 1 33848012
M4511C1 1 34025175
M4566C1 1 34428516
M4621C1 1 34623199
M4676C1 1 34714832
M4731C1 1 34906188
M4786C1 1 35177383
M4841C1 1 35316058
M4896C1 1 35561670
M4951C1 1 35731852
M5006C1 1 35890704
M5061C1 1 36124663
M5116C1 1 36402099
